Column1;Column2
;date_of_interest
1;02/29/2020
2;3.01.2020
3;3.02.2020
4;3.03.2020
5;3.04.2020
6;3.05.2020
7;3.06.2020
8;3.07.2020
9;3.08.2020
10;3.09.2020
11;3.10.2020
12;3.11.2020
13;3.12.2020
14;03/13/2020
15;03/14/2020
16;03/15/2020
17;03/16/2020
18;03/17/2020
19;03/18/2020
20;03/19/2020
21;03/20/2020
22;03/21/2020
23;03/22/2020
24;03/23/2020
25;03/24/2020
26;03/25/2020
27;03/26/2020
28;03/27/2020
29;03/28/2020
30;03/29/2020
31;03/30/2020
32;03/31/2020
33;4.01.2020
34;4.02.2020
35;4.03.2020
36;4.04.2020
37;4.05.2020
38;4.06.2020
39;4.07.2020
40;4.08.2020
41;4.09.2020
42;4.10.2020
43;4.11.2020
44;4.12.2020
45;04/13/2020
46;04/14/2020
47;04/15/2020
48;04/16/2020
49;04/17/2020
50;04/18/2020
51;04/19/2020
52;04/20/2020
53;04/21/2020
54;04/22/2020
55;04/23/2020
56;04/24/2020
57;04/25/2020
58;04/26/2020
59;04/27/2020
60;04/28/2020
61;04/29/2020
62;04/30/2020
63;5.01.2020
64;5.02.2020
65;5.03.2020
66;5.04.2020
67;5.05.2020
68;5.06.2020
69;5.07.2020
70;5.08.2020
71;5.09.2020
72;5.10.2020
73;5.11.2020
74;5.12.2020
75;05/13/2020
76;05/14/2020
77;05/15/2020
78;05/16/2020
79;05/17/2020
80;05/18/2020
81;05/19/2020
82;05/20/2020
83;05/21/2020
84;05/22/2020
85;05/23/2020
86;05/24/2020
87;05/25/2020
88;05/26/2020
89;05/27/2020
90;05/28/2020
91;05/29/2020
92;05/30/2020
93;05/31/2020
94;6.01.2020
95;6.02.2020
96;6.03.2020
97;6.04.2020
98;6.05.2020
99;6.06.2020
100;6.07.2020
101;6.08.2020
102;6.09.2020
103;6.10.2020
104;6.11.2020
105;6.12.2020
106;06/13/2020
107;06/14/2020
108;06/15/2020
109;06/16/2020
110;06/17/2020
111;06/18/2020
112;06/19/2020
113;06/20/2020
114;06/21/2020
115;06/22/2020
116;06/23/2020
117;06/24/2020
118;06/25/2020
119;06/26/2020
120;06/27/2020
121;06/28/2020
122;06/29/2020
123;06/30/2020
124;7.01.2020
125;7.02.2020
126;7.03.2020
127;7.04.2020
128;7.05.2020
129;7.06.2020
130;7.07.2020
131;7.08.2020
132;7.09.2020
133;7.10.2020
134;7.11.2020
135;7.12.2020
136;07/13/2020
137;07/14/2020
138;07/15/2020
139;07/16/2020
140;07/17/2020
141;07/18/2020
142;07/19/2020
143;07/20/2020
144;07/21/2020
145;07/22/2020
146;07/23/2020
147;07/24/2020
148;07/25/2020
149;07/26/2020
150;07/27/2020
151;07/28/2020
152;07/29/2020
153;07/30/2020
154;07/31/2020
155;8.01.2020
156;8.02.2020
157;8.03.2020
158;8.04.2020
159;8.05.2020
160;8.06.2020
161;8.07.2020
162;8.08.2020
163;8.09.2020
164;8.10.2020
165;8.11.2020
166;8.12.2020
167;08/13/2020
168;08/14/2020
169;08/15/2020
170;08/16/2020
171;08/17/2020
172;08/18/2020
173;08/19/2020
174;08/20/2020
175;08/21/2020
176;08/22/2020
177;08/23/2020
178;08/24/2020
179;08/25/2020
180;08/26/2020
181;08/27/2020
182;08/28/2020
183;08/29/2020
184;08/30/2020
185;08/31/2020
186;9.01.2020
187;9.02.2020
188;9.03.2020
189;9.04.2020
190;9.05.2020
191;9.06.2020
192;9.07.2020
193;9.08.2020
194;9.09.2020
195;9.10.2020
196;9.11.2020
197;9.12.2020
198;09/13/2020
199;09/14/2020
200;09/15/2020
201;09/16/2020
202;09/17/2020
203;09/18/2020
204;09/19/2020
205;09/20/2020
206;09/21/2020
207;09/22/2020
208;09/23/2020
209;09/24/2020
210;09/25/2020
211;09/26/2020
212;09/27/2020
213;09/28/2020
214;09/29/2020
215;09/30/2020
216;10.01.2020
217;10.02.2020
218;10.03.2020
219;10.04.2020
220;10.05.2020
221;10.06.2020
222;10.07.2020
223;10.08.2020
224;10.09.2020
225;10.10.2020
226;10.11.2020
227;10.12.2020
228;10/13/2020
229;10/14/2020
230;10/15/2020
231;10/16/2020
232;10/17/2020
233;10/18/2020
234;10/19/2020
235;10/20/2020
236;10/21/2020
237;10/22/2020
238;10/23/2020
239;10/24/2020
240;10/25/2020
241;10/26/2020
242;10/27/2020
243;10/28/2020
244;10/29/2020
245;10/30/2020
246;10/31/2020
247;11.01.2020
248;11.02.2020
249;11.03.2020
250;11.04.2020
251;11.05.2020
252;11.06.2020
253;11.07.2020
254;11.08.2020
255;11.09.2020
256;11.10.2020
257;11.11.2020
258;11.12.2020
259;11/13/2020
260;11/14/2020
261;11/15/2020
262;11/16/2020
263;11/17/2020
264;11/18/2020
265;11/19/2020
266;11/20/2020
267;11/21/2020
268;11/22/2020
269;11/23/2020
270;11/24/2020
271;11/25/2020
272;11/26/2020
273;11/27/2020
274;11/28/2020
275;11/29/2020
276;11/30/2020
277;12.01.2020
278;12.02.2020
279;12.03.2020
280;12.04.2020
281;12.05.2020
282;12.06.2020
283;12.07.2020
284;12.08.2020
285;12.09.2020
286;12.10.2020
287;12.11.2020
288;12.12.2020
289;12/13/2020
290;12/14/2020
